"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.00042922824447446,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",5.11590141789034e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000834970135586396,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000674675567750549,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000502269081253799,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.00049824168669138,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000444625427592146,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000570684398170367,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000834670942374554,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000528257546958506,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000519093806399952,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000581254205552575,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000657085895396569,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",8.08482383945295e-06,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000206402179406919,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000244794927438445,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000440767090965128,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000219256870511217,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",9.53055640148873e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000215152552380908,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000269200755002562,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",9.45645431342284e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",1.21940062045185e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000538688664929642,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000570935622831188,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000295009945286893,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.00042172222351204,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000504665683853818,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000428575825420551,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000324818928146606,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",9.81703013938527e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000555405580466021,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000465719639028469,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000206087002738706,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000662546397511469,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000525444221322584,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000384221809305571,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000447768284701386,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000377481526454465,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000344903535636171,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000465635182632714,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000487125581761635,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000520626323052448,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",5.20743416377078e-06,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",9.49058799958659e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000371837599760503,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000101278086445745,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000180183498448952,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000135743053009314,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000107488062850402,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000174624494235991,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",3.80420966058293e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000137945407758343,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000515103224879017,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000758726856787069,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000971220898384874,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000874593593946706,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000777385785289764,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000446859664504718,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000139026409284721,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",2.73670024429895e-06,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000825700625546949,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000280877774697547,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000301872984053843,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000629278304270456,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000572171253443606,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000442870751396759,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000289267068612658,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000397724128107493,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000599618937778901,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000323374205283554,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000599159192240594,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","juveniles","survival",0.000489980526018358,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000768919558437916,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000600501524693921,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000680796214020898,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.00052399030288123,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000567155271245784,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000678482980554439,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000638010766767529,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.00064439199199848,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000710790080085642,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.00067190480278632,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000189005186213533,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000187181833395848,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",2.23600575642794e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",6.27917196580633e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000132639066112345,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",7.97083561906844e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000141829914565623,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.00021978456560935,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",2.51015602376852e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",6.53113156913309e-05,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000332349189881255,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000202245263405127,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.00023597266548503,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000286993284532662,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000543611553737246,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000128822581921724,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000260997292114406,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000309960081742099,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000255398562606304,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000277155690445802,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.0007911981108075,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000833473005824836,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000672511346625431,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000835304844499367,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000789557715852207,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.0007599433058367,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.00082367817281444,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000799387137037528,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000781714011992876,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000733339324175528,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000576605300134172,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000582948038030642,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000670387019235322,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000630716361711209,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000791652297070092,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000747954185933561,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000645259394004524,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000680465154418965,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000625403975083861,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000727723971410348,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000431809448338702,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000397029245884977,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000505123731783131,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000596933184466197,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000338597328474283,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000446949948554859,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000532027104324298,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000545291032683088,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000502768357195847,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.00047024314350952,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000637901608619888,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000823537025579,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000700981742077219,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000717449971220031,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000586195056316093,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000660771820261885,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000578002299481281,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000566485336093189,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000664516886343994,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000650233333221781,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000909580209920189,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.00086087288729169,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000887960522460008,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000777444926698241,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000743936826982598,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000868148466183173,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000929143648406572,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000823681581565891,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000793392567993185,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000910385142729657,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000665509958377753,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000657599174499446,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000715929557277387,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000881728549616905,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000723417467453946,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000792289519710957,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000688566860310859,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.00080203540810073,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000676586992669117,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000555170772396127,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000750518793183456,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000772656182232718,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000844525653890993,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000861475245646343,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000667755085037121,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000876653047571444,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000887328215675682,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000771968824786799,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000879073956571766,17.5,6,33,0,0
"Protea repens","10.1111/ecog.00839",2014,"Plants","Africa","precipitation","C","adults","survival",0.000777269359033933,17.5,6,33,0,0
