"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0155538633831914,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0144287532120551,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0123500286981792,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0162738322180881,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0126092264959478,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0136522365115588,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0132651861340946,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0126501703343919,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0127988929656481,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0125016772563468,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00995737687515932,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0103768879993456,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0154817056763278,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0165956743581239,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0118673706434541,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0115069828955148,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0121461590727289,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0130076483260889,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0132297450289479,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0107665439074341,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0153916000492147,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00970092913497459,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0123577269925727,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0096684322080771,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0118177198062281,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0114576229394472,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0124345111606685,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0137968489330893,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0117079156772488,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0112739103512492,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0170342532138272,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0135636392043056,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0174977335922417,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0135315387310779,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0138275720170667,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0149524074765993,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0122075642334496,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0145779570105953,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00946074479282955,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0109691057900572,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0104710987151634,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.011139836862035,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.011997487763743,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00852186008532869,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00898120711703662,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0127516665669626,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0080649888913763,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00785407799094832,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00946011462549197,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00865711405957226,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00811836233880659,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00837191384828073,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0111993092286054,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00767951818037735,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00817238836254569,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00941659461679853,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0083524852634627,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00822166953039575,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00760241000772526,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00913544542461155,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00896603594979032,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0100491074951795,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00755530244569921,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00891034882954961,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.011664524983403,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00933683835502222,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0145309940399486,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0098857870307493,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00737423747689253,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0100974732752292,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0115007737473011,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0102780807407227,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0100872493009791,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00896472207222496,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0118946271505761,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0091148938416759,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0076536734452593,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00762652930894087,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00943567535904132,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00946288650346729,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0104571355180758,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0121989627123701,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0103804437539535,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00994579743310672,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0102019165416222,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0107441461499494,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00826863867770387,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00846809803917839,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0107517428338481,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0124600339180022,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00931211348320425,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0073389167953428,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0115772131431786,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0146130763397763,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00955217623037704,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00883074989622626,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0092494811916874,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0108378981008415,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00760219900420802,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00964530613422071,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0127159703511583,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.011504528329115,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00937828990444371,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0138434436152609,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00957258163281371,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0107532554454749,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0103788504210368,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00982176341019714,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0099918354220957,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00959790054813121,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00753559612345184,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00794747157315071,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0128587962742531,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0136543295928881,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0090620772331181,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00882806706177785,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00914298001802228,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0102589036250613,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0103096361236336,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00813462690657002,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0126872121400644,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00769132733852573,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00938166806126934,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00743048721832473,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00899973900651809,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00866623172631484,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00953128264288659,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0109607811289273,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.008962198051587,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00848043410880366,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0144898384430492,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0107300951012849,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0155310882858326,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0105538660587096,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0108604047771495,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0119604735280568,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00944697054547781,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0116500942121223,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00653500167894905,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00758497570429448,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00722696292055501,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00770769920822297,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00829574027584519,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00586310869063547,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00621361377144451,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00875755629681468,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00547335451263089,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00454918388185818,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00653313493232497,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00595212781668413,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00556828581817851,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00575174243016037,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00773026037569892,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00516199819262399,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00555770017143372,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00651202275030688,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00574190217917572,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00559645858966823,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00512066119521124,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00629556633218143,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00619225201788,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00694485297471906,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00460997006736495,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00612429283787957,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00806916810762089,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00641965302435723,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00996125091760265,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00683865814258205,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00480048577558469,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00698172391855345,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00796536373888186,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00709476667783083,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0069753314452484,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00617282125935065,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00821705597211508,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00627130605528007,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00516515149391728,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0050803291754405,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00650389931494271,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00654448178638323,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00723016802982743,0,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.0084056727286526,1,9,3,28,0,0,0,11
"https://doi.org/10.1111/gcb.15519",2021,"Plants","Opuntia imbricata","North America","temperature","C","all","all",0.00715248752830056,0,9,3,28,0,0,0,11
