"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0300655882826135,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00760180464703601,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00839795394544672,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0638477759516004,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0674218584524852,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0801200067171578,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0364867166635162,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.138264375184916,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.000253892870381127,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0205024712481004,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0246091481743209,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0486265389334155,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0119161399323923,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00733414935895443,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0675088867452024,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0721636159665819,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0634810697836984,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0302128644188785,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.146938837837669,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0296146094240106,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0043719726568227,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0257334936920626,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0232908347637246,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00316474731275408,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00989722864628248,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0695189723379217,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0694872362399446,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0647447003366946,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.024477155682796,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.296157618324654,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0216439669491031,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.000325374559635656,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0361359932956643,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0261137919003787,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0111385117563535,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0122814375954782,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0594297018381301,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0499773974760368,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0643332162590547,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.020673312143479,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.103142039834677,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0403728967393202,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00602054819903454,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0454295653937334,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0413131852605306,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.009603611420248,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0112717250502921,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0621788086046465,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0729758895279936,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0754320520152737,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00597829382292936,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.307162036199406,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00543687556076293,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",6.9951479297503e-05,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0317294298113501,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0206302811439492,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00886116906395582,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0120709147683523,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.066810880558147,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0669699199227169,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0732132241947243,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00310280786057141,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.285243700437112,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00580989361265741,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00663466402410165,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0368148891882746,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0346717429862585,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.0174528407686382,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0161685650818245,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0855478695206174,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.069880056069788,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.00507222671619208,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00115703763814111,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.30235615719094,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.015391268659736,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0129760979847688,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.016645488119075,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0336132300650034,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00774224699036657,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00959332670956514,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0503198547577132,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0489577389184098,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0672224511591068,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.051585162850234,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.214647369937758,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00950104255745846,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0181404579195916,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0381684410486958,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.00275031114026243,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00695552392782078,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0066153985611696,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0598824914848695,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0581826133123058,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0519963397454603,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0087063226273684,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.289308372545564,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00156431542031899,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0013659430564129,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0586530826655492,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.048266720467505,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00844216333071898,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0198160592212302,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0840437509618444,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0760963216534058,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0745600009546967,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00732680325543489,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0103273597999585,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0170962885645047,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00246124416404197,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0500804008981063,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0386218830076751,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00853478690067708,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00775213219455574,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0638575760786449,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0610817240221015,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.00252488399728816,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0446211040668658,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.0933273782093214,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0745741752680243,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0010624425168274,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.039944634531595,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0345103460367725,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00842925661473578,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00887789551129235,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0586767754783288,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0515948560213013,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0538499312778635,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0214365672768566,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.144671275104217,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.0287131128907706,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00371968132196177,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0259383023065716,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.026052192462747,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00972551129522397,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00951892542073711,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0743306417585272,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0647127357970166,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0543569783426165,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0223756044682665,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.282881961740826,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00205609213495456,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00223131368338317,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0438688913215769,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0407582951508278,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00403459393590518,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.003534817508229,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0642718949096475,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0694762247328028,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0326999196943182,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0524094118767713,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.183698763335578,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00727742384865541,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.00408371293239868,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0358957925528586,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0230064356470188,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00846085742782565,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0113793799288278,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0595974337928955,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0579168808244978,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0529972943464059,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0128426179161772,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.292147988685565,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.001334515715088,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0021057877166957,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0328419941633025,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0233645023238011,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00650717793009771,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0116557799410881,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0684944976496004,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0675315047797457,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.00241275923522471,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0479701440429861,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.285667155336031,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.000508578970403544,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0137431697166889,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0275951569578965,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0399807978278219,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.011484969808617,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.00835837030489078,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0588378185809844,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0675929624832546,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0503962411481904,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.0446736578616391,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","survival",0.170630005765889,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","adult","survival",0.00525339436811715,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","adult","prop reproductive",0.0120461426854581,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop reproductive",0.0531429189328729,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Abiotic","C","adult","prop reproductive",0.0638197905031956,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","all","recruitment",0.00722844224492958,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","all","recruitment",0.0131089059922423,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Rain","C","adult","prop fledging",0.0611301402402467,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Biotic","C","adult","prop fledging",0.0744380996904689,2,5,17,0,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Temperature","C","fledgling","survival",0.0701436088825667,2,5,17,1,1,0,28
"10.1111/gcb.14773",2019,"Birds","Branta leucopsis","Europe","Density","C","fledgling","survival",0.00102583834605951,2,5,17,1,1,0,28
