"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.225894608907798,1,1.9,10,49,1,0,0,20,5.03543575474098
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.244116390699887,1,1.9,10,49,1,0,0,20,5.02044889374355
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.120250202301931,1,1.9,10,49,1,0,0,20,0.735805725094837
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.129890671003757,1,1.9,10,49,1,0,0,20,0.702089647569971
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0226064181916383,1,1.9,10,49,1,0,0,20,0.0812940790991442
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.209994475048142,1,1.9,10,49,1,0,0,20,1.66450568390989
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.176061585737294,1,1.9,10,49,1,0,0,20,1.1387487084897
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.212177135682838,1,1.9,10,49,1,0,0,20,7.00150070353472
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00879744459594962,1,1.9,10,49,1,0,0,20,0.0459036633242554
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.190321563711008,1,1.9,10,49,1,0,0,20,1.28895436589387
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.246545072447689,1,1.9,10,49,1,0,0,20,2.48271435226184
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0808301363386246,1,1.9,10,49,1,0,0,20,0.356504354195823
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.236144954944745,1,1.9,10,49,1,0,0,20,4.54329979560307
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00314138043680362,1,1.9,10,49,1,0,0,20,0.0115556287963853
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.231196289399147,1,1.9,10,49,1,0,0,20,2.238579567421
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.268815952862561,1,1.9,10,49,1,0,0,20,5.27739439623428
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.17199337511935,1,1.9,10,49,1,0,0,20,1.11068253573963
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.219052305945385,1,1.9,10,49,1,0,0,20,3.63545030708698
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.190553767072154,1,1.9,10,49,1,0,0,20,2.08947677162172
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0160779946196025,1,1.9,10,49,1,0,0,20,0.072240568684319
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.2602554113022,1,1.9,10,49,1,0,0,20,3.97519779314855
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0459063605135786,1,1.9,10,49,1,0,0,20,0.248191584252685
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.188096928023478,1,1.9,10,49,1,0,0,20,0.923641086439676
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0852527992931083,1,1.9,10,49,1,0,0,20,0.388272709567352
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0812467013268226,1,1.9,10,49,1,0,0,20,0.296297244766071
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0296073821495097,1,1.9,10,49,1,0,0,20,0.117530954945229
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0240172305770894,1,1.9,10,49,1,0,0,20,0.112571793521635
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0569208535163022,1,1.9,10,49,1,0,0,20,0.236342817449836
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.234689127850272,1,1.9,10,49,1,0,0,20,2.90774330232005
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00474266761481471,1,1.9,10,49,1,0,0,20,0.0187266510738883
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0111784726729717,1,1.9,10,49,1,0,0,20,0.0426512031113586
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00513877041435286,1,1.9,10,49,1,0,0,20,0.0192922190585343
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0251650219948273,1,1.9,10,49,1,0,0,20,0.10108451498892
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.236037890710572,1,1.9,10,49,1,0,0,20,2.22580922490366
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.199145050149686,1,1.9,10,49,1,0,0,20,3.53715328475145
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.287113408047254,1,1.9,10,49,1,0,0,20,4.57543771107102
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.269072888789243,1,1.9,10,49,1,0,0,20,5.63424538002342
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.324374912817286,1,1.9,10,49,1,0,0,20,2.16959353671853
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0271621038882758,1,1.9,10,49,1,0,0,20,0.0960192932406405
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0164065985273159,1,1.9,10,49,1,0,0,20,0.059691679937181
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.25386141254352,1,1.9,10,49,1,0,0,20,4.75426945525584
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0188134369982241,1,1.9,10,49,1,0,0,20,0.0687934746511137
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0706610628161722,1,1.9,10,49,1,0,0,20,0.302828443248851
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.224062464993133,1,1.9,10,49,1,0,0,20,2.32026381726304
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0314773777254161,1,1.9,10,49,1,0,0,20,0.110503717647127
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0441202781577482,1,1.9,10,49,1,0,0,20,0.190257322341445
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.15730211244488,1,1.9,10,49,1,0,0,20,2.14715098489499
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.213265116458816,1,1.9,10,49,1,0,0,20,4.06670127867149
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.227428309224561,1,1.9,10,49,1,0,0,20,2.8120442671944
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.209176733593842,1,1.9,10,49,1,0,0,20,4.60274976945443
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0358424484821824,1,1.9,10,49,1,0,0,20,0.124787668290717
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.00742793783865926,1,1.9,10,49,1,0,0,20,0.0280913636129953
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0244837307280853,1,1.9,10,49,1,0,0,20,0.0952298505920458
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.282643845012432,1,1.9,10,49,1,0,0,20,2.28708505330459
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.229788905753116,1,1.9,10,49,1,0,0,20,1.96634185403402
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.170842382972648,1,1.9,10,49,1,0,0,20,1.48723846449275
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.177544249141084,1,1.9,10,49,1,0,0,20,2.28678546773589
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0612486596447506,1,1.9,10,49,1,0,0,20,0.894419610161718
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.232350300118691,1,1.9,10,49,1,0,0,20,4.07245727576901
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0467295702628479,1,1.9,10,49,1,0,0,20,0.16683721158767
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.234051835631004,1,1.9,10,49,1,0,0,20,3.54056507256526
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0592814919748604,1,1.9,10,49,1,0,0,20,0.222056320746147
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0216289211742217,1,1.9,10,49,1,0,0,20,0.0833566913549063
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.0793662943712028,1,1.9,10,49,1,0,0,20,0.359212410333113
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.000868892869213909,1,1.9,10,49,1,0,0,20,0.00323895481426742
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.246780818833998,1,1.9,10,49,1,0,0,20,5.33899860830763
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.145428818313017,1,1.9,10,49,1,0,0,20,0.793533993833523
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","Dens","D","all","all",0.177053004586354,1,1.9,10,49,1,0,0,20,4.18612587998243
