"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0058345515340353,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0253279392796028,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",8.36797559165272e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0286974485444809,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0313911658064291,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0566014264627102,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00150859899914995,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",2.00247810905571e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00572943362636479,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",1.62982821555213e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0303537515839037,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0181016991954572,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0183706813142434,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00493262305704098,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.000261461237702413,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0286648773774792,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0174477633787723,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00218438726521094,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0146711033349119,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",4.05716395415899e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00103137655843216,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0144933051565715,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0252165097237106,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00456339280290775,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0292171809367689,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0649272440357686,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00749225659790648,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0123831131481826,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",3.97321856629845e-13,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00179366346123349,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0144022576526294,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",8.97123900520138e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0115182838477378,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00641240053638475,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00372862617856896,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0227050954505732,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0327468707453979,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00828869206176715,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0375470902635545,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00175412489215788,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.000602448117319352,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00262958843716755,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0270539717736171,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0137344394907236,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0315411937003702,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0144244881636694,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0182727416112561,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00657257530269602,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0319961630070393,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.050506687300928,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00666636329327105,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00165060839557748,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0296229927219341,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0255796898480026,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0210836050839175,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00133130755428961,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.000274190103575755,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0354905100608563,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0201635163567659,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.000902117721943242,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0185060967080738,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0241441300951563,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.000463197331879278,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0128960595290882,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0267845571837453,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",3.36436107121976e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0066406100525368,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.014601112596643,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00737839564046375,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00786327037016896,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",3.43133205087888e-14,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0132532633567437,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0282705310025463,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0150842697066068,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00045015139410291,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0210174482695185,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00476697564768774,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0312233078955864,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.04709839349296,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0210602541879645,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0144736224694403,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0331066414133763,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00298432925356166,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0100829943668837,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.00138702087565401,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.066802211460369,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",2,"survival",0.0347450713397094,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00274165540810891,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",5.65515443402961e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0527739303551532,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",1.32637976514631e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00208210609068257,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00153023379711067,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",1.67816379985451e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00180416394219036,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00238241945344754,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00298800534942421,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00171378045743777,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0060251511204897,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.011624953922371,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000171311223213846,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00753684107591402,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0023409641930427,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.014175862784231,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000345001386859022,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",9.86729869927204e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000218362382429518,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",2.09541073368945e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",2.03264022252575e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0161230303958012,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0106215771515121,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00468860019660491,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",5.85586554711036e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00862558386386228,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",2.59774778150293e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",4.9591519128023e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00858716421409153,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",7.87888728175705e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",4.4916844849485e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00129810152069978,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0228575259517126,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000888902563187947,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00869287713941808,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0392530887694754,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00110652951770141,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00560194877153627,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",2.28115377060219e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000893627760508006,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0107998758837895,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000302335097595439,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0122687547207962,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00182095144860063,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",1.15940998538477e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000657419468196834,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.012554978779397,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00520172142483614,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00410681531812044,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00253853561898601,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",7.54392284248807e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00219114292488158,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00843976209794144,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000314984378783551,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00959056940383451,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00881289732401198,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00407617652892815,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0122722612381808,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00394801271856954,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0382339220382777,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00360061477054143,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0016607388378784,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0138794781732733,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0163987419996658,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00370967340090825,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00171261070230927,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",6.75586857860979e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00525737377145213,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000319273516565236,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00154997469703963,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0280679385570947,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0202816216364656,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0011320403489567,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000284962471057839,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00456687658701754,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",2.33729677191739e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000178483202746982,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00150801913898466,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00593766904685583,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00408162303422206,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",2.83647104756613e-12,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",2.12458836058729e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.036865266942131,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00703758470281724,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000127827910182705,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0142821523427863,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00152667588641777,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.02168080903265,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00270895833597255,1.9,10,49,1,0,0,20
