"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","winterlength","C",6,"survival",0.0290037870584996,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","winterlength","C",6,"survival",1.30721023032407e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","winterlength","C",6,"survival",0.0283351537095247,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","winterlength","C",6,"survival",0.00120069181005631,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","winterlength","C",6,"survival",0.0130219997380562,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","winterlength","C",6,"survival",0.119366946884764,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","winterlength","C",6,"survival",0.0257632768259725,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.13705445375504,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0619990726327397,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.167334378362783,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0998400091375668,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0925141165396036,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0497141467894672,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0284444075000114,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.136896985738786,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0824090031800442,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.176454420290384,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.120211785844049,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0895622719397995,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.132779674301848,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0484450277945058,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.162836642194717,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.106931346602491,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.268329868229255,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.12565916342934,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.102647087491098,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.222223105269744,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.107845575364476,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0288343040403351,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.105695210829675,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0108625874254682,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.144986491953165,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.118544612216336,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0766522995532713,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.146012474950826,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0422847769085038,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.213287312115695,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.209375918442512,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0214713349276551,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0939972295820943,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.144684877930067,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.213589394067277,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.176908393916504,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.101845729150269,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0803595629948026,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0876061164007603,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.103594949378492,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.146297706350712,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0267120357407616,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.10036238682747,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0172247787894366,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.161867590464586,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0381991537608622,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0719980079026831,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.103496496063566,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.116012020710795,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.14524197882507,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.137722706646394,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.207481753233457,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.118289595393742,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.121453419744321,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.144030823523089,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.127004206270208,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0736837284699457,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.106116655940718,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.184116024232745,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.00487797657258033,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.131116911348547,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.114884059648271,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0409932578219394,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0217768700207396,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0652038305126637,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0930384037000322,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.138171330124737,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.015395428528338,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.186984226879919,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.210516191621324,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0892993776227977,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0234668583453813,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.158666021908577,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0999756966058961,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0797337043159365,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0295813531518388,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.160055387468444,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.13395678246092,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.157178089491,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.110451767551023,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.205304401954143,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.00712304865993142,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0170869099803745,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0685698343247774,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0310807353943189,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0997575300880268,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.121393807716263,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.116342097282004,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.178761100463211,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0996512445222932,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.103471910769746,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.137499561187469,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0728724575294867,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.00899221068202753,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.180886253840213,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.0542008341148424,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.17702322098075,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.219469355837609,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",2,"fecundity",0.141421246787921,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0416750646385116,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.00592778531326598,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0519364066668443,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0393300832570718,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0381727049398118,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0343746456716877,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0224012126399204,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.105825544421421,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0654649748751363,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0781401361594491,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0403375276595457,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0424217979825911,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",7.09824238007618e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0420436412562851,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0603993228091485,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0387242898396924,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",9.42398808753727e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0400366309371088,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.055780681357601,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0634870578756299,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0769175634369847,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0407541987975748,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0291898489646532,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0806332720063113,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0261812397248418,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0357029594251069,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0540780054585865,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0289363659379172,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.103753097998105,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.00981722331867835,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0489661063665462,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0630122365489416,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0896838109127483,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.051385838732657,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0598200868064579,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0398713009632898,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.047014283172388,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0830524534696764,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",8.0227491253832e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0471041078083172,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0476002103189566,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0632717533559836,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0365855105635085,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0752766225854084,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.114510357940179,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0113391189569928,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0212914543042998,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0556037037160707,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0238504420528084,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0265084236918297,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0438845651466053,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0452410963107488,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.00200087152611821,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0997782432381494,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.000922901899533793,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0496508921051166,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0324904721449485,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0314708688572985,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0916435742116073,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0405228510908101,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0148291990139075,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.000977509124308625,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0535487054476018,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.00627071033945269,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.000153302553400787,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.052357997905861,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.00308140735470742,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.00547824113866728,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0810721321605537,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0294704224788929,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0880490471918138,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0656149600104353,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0018464382870103,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0333086635417024,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
