study.doi,year.of.publication,group,species,continent,driver,driver.type,stage.age,vital.rates,sens,mat,n.vr,n.pam,dens,biotic_interactions,lambda.sim,study.length
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.021903539,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.0266416,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.011669916,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.017026221,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,rain,C,reproductive,flowering,0.014568132,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.077385015,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.037452243,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.016974256,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.036535335,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.043682785,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.025904194,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.05912671,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.027379398,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.021573762,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.039058109,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.0304362,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.016248912,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.040745985,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.118324401,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.019793585,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.032653012,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.039586722,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.0961128,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.017904109,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.037144049,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.0462547,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.020549799,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.020723439,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.015878166,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.018214614,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.102272486,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.033150831,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.021957289,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.028219782,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.024407388,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.036086652,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.019448353,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.013930812,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.029458068,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.030569602,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.032360074,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.035626378,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.019735926,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.026410373,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.023793446,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.046595885,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.01271895,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.076553428,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.033396171,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.022305921,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.026381646,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.081352738,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.021913116,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.038387846,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.029959763,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.018332562,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.022765319,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.019476562,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.063363546,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.008790696,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.034690356,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.032257377,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.033006572,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.011666441,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.013744043,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.029382177,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.103888087,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.031204895,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.041485461,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.164918195,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.032400119,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.038503984,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.031067394,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.064612617,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.029584049,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.016326633,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.034960891,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.035943504,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.03076463,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.020521557,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.02029878,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.042670246,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.017097758,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.070574788,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.03721554,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.028586319,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.019711962,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.043390178,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.078078631,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.048749026,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.032942787,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.033169429,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.020226093,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.033256688,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.02037207,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.026738379,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.015907075,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.044240226,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.020946248,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.011670896,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.028705626,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.138156201,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.057133979,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.041506253,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,non-reproductive,survival,0.037509629,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.050226746,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.051378691,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.027335813,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.021595672,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.056288805,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.014174002,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.012202492,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.018441202,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.079367113,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.02330994,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.01664931,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.022638627,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.048500282,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.037310722,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.025335051,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.023496035,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.029386721,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.019370165,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.018892648,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.016717646,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.037704866,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.022996581,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.036668473,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.049921026,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.034832627,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.045796007,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.026810362,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.01559824,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.067851635,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.032904584,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.015729291,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.030203083,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.032838735,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.078728956,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.076280116,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.062274229,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.063633971,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.046134679,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.047031629,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.045553592,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.034113731,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.018632672,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.079158347,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.036435264,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.028151054,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.051941275,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.061553531,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.024429156,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.074139854,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.036095702,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.055826717,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.034678704,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.024395944,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.051782786,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.018394899,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.05702921,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.059657149,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.029821384,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.030795973,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.018898628,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.025431814,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.025056132,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.042463807,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.031670697,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.025773487,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.026334982,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.029382032,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.029932779,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.061064996,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.061853717,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.019570904,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.011693612,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.039044936,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.008053479,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.032470878,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.018903608,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.046805145,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.014995455,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.033083976,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.029099091,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.136327432,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.028857098,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.04095983,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.030397425,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.012866207,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.035369399,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.029588,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.025640699,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.043921595,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.014371538,2,5,156,1,0,1,11
Conquet et al. in prep,2024,Plants,Drosophyllum lusitanicum,Europe,temperature,C,reproductive,survival,0.074018534,2,5,156,1,0,1,11
