"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","adult","survival",0.619760144,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","adult","survival",0.277290392,1,3,15,0,0,0,20
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003314421,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004227333,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.009018889,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.006241882,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003925416,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.008258151,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.00882784,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.001125823,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004408375,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004901726,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.005221624,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002334668,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.001974348,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.005829225,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003087435,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003498793,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.000219224,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.001868334,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.005799816,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.005540699,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002303495,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004218748,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003958549,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.006899969,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003348102,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.006351358,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.007406942,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.005889053,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003290372,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.006169013,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.006906658,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.008918864,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.009890451,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002444325,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004040142,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.008437567,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002560018,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.010903248,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.00683277,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.00589165,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.01168289,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003142798,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003661067,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002342314,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.001757983,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.006855377,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.009830942,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.001973225,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.001405535,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.007178906,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004320573,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004794218,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.008676333,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.006668626,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.007310813,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.008384286,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004434601,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003191395,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.017099177,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.005155475,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.007076963,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003052663,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.01018494,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.008171386,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003783868,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004366323,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002973185,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.00430836,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.005088939,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.00424293,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002880827,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.007483577,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.014708488,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.00454751,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.001532179,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.00902323,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.009062835,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002549344,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004360568,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002912618,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004205616,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.009402795,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.013830011,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002044695,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004947453,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.006222415,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.005457068,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.008949686,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003783586,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004011928,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.00863828,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.001885249,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.011968551,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.007158933,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004557499,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004435972,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004780648,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.002884638,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.003134604,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 1","reproduction",0.004560704,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.024813473,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.03743307,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.021810389,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.033911332,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.034230013,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.035974244,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.040122171,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.039133146,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.035446615,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.036864319,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.035869522,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.028937918,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.041327086,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.032253661,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.026665912,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.034667116,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.0652006,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.030781876,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.037205339,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.030215691,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.029002986,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.029812404,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.041924045,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031248975,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.02753828,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.032703656,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031626444,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.039211075,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031879067,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.030628545,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.032823115,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.04123769,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.028032431,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.030614826,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.034879742,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031109729,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.03589129,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.042484597,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.042160903,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.030501576,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.034795437,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031429479,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.042481135,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.029407079,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.004857929,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.034771651,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.040603187,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.03357759,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.021569322,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.036594513,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.037920859,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.033529485,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.033604038,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.037586902,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.033418978,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.034242934,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.026840963,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.033999825,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.019806977,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.038419874,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.039829014,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.022980317,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.035768049,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031605179,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.038892628,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.028174858,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.022337121,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031710762,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.032183335,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.028786115,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031845529,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031620441,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.04194332,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031018754,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.003327173,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.04348872,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.035645444,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.029824466,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.029430845,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.030305315,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.004738628,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.030601908,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.032444599,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.009050022,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.027454163,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.035626475,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.035913456,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.02473202,1,8,44,1,0,0,35
