"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0031369809983805,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00758269520748347,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0157030294171118,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0109652659262148,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00556074599999431,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00208058228536629,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00959443876501078,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00723487896253321,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00275009468788866,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00983845486660805,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0146940948752115,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0181982852791649,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0160084681047098,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0103542401774269,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00403465379569261,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00549761417779687,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00263113734940199,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.015005373842647,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00047150762678814,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0144394952379196,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00455137461028661,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00863276222935139,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00391627745378288,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.019002659114928,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0146379491894019,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00465637572115217,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0151699282288805,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000609547307116102,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0065156531050966,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00547148575285371,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0129397200742474,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00493018501699722,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0101642321259863,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.020208590502898,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000586973013334312,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0203472104494577,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00167081003904197,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0122072751794289,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00379816291207619,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0137054170634567,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00155596499073417,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00513877105880804,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0132493958697073,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00352275336565661,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00420747023343886,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00605896541865312,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.017182935712274,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.000952106894318628,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00968804242400283,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0131348855227598,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.008378158866842,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0145949908420636,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00649436677146883,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.00697418161032434,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0104216379422645,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0142946652675666,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0102601400856822,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0151925241674592,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST2","C","all","all",0.0088240488462782,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00242932755534327,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0104970199330768,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00252592252034338,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00689663068832955,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00657568561423004,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00490745572253522,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00728050772324086,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00212498307198106,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0114748062324693,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00658938606905631,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0162155637609819,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00426895476270843,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0050046912928046,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00248949295191458,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.015995428867898,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00113605986599638,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000850325453194616,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000248182093629126,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00584251659105333,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00805770234313861,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0128902877333621,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0141615857021902,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00901131407172823,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0190448780756736,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00735374702133211,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0121533183411862,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000191112525334444,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0188625518779015,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00350381662905269,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00193149360445183,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0042549300811497,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00642500350592603,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0137139016843,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000654357523010968,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00920976220253111,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0144078669236784,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0108321312284451,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.013880762359887,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00942239968006353,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00325862254753132,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0129134165311488,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0029115518451026,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.010648760253653,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000460125056065495,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0117996429170675,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000605298638596425,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00156048149393005,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00492550428883059,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00654464776633078,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0102496494239838,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00534973230159104,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00752556129325232,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00978378907229941,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00427578794308861,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00154057173901726,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0104200363995821,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000516616310763238,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00895424059422002,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00388220757210642,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00729046104685892,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00440927507694531,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000370768634411486,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00485489434790454,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0034940223673563,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00673301072485055,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00242921934671658,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00292597241734961,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0098958556017767,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00661575462439912,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000924288160876507,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0116929109759142,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00554450764280273,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000586395796845923,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00114714636438808,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000142233131481847,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0063285467107157,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00691719387776089,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00127921993046267,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00110250250501102,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00184163758845806,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00548273477099394,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0185965723093419,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.003542472145097,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00353422522256718,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00719342001266276,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00758154213618573,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0161156787619263,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00440220423924008,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00574427138936262,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00935409504388345,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00843411182241072,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.011816317347237,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00667807589695721,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00394056635492714,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00335048726038069,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00347703540751252,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000375953074699456,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000455224998973127,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00615473652301948,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00129627460372162,0,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00817132854472367,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00162550798536737,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.0221911706454034,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00426061292653828,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00749766329006565,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00446216334582882,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.000333394800367518,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00128075290793947,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00543980776443176,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00839106377954051,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00513171380672335,1,10.6,10,47,0,0,0,35
"110.1111/1365-2656.12827",2018,"Birds","Thalassarche melanophris","Sub-Antarctic","SST3","C","all","all",0.00887148969806763,1,10.6,10,47,0,0,0,35
