"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.163065316658961,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0285827095749678,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.224970910911035,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0109426086161493,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.165625683981099,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.12366185239058,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0518500536629526,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0572969038717545,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.06108108018379,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0910845789831826,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0148350000241161,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.206971304570412,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0591929257355551,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.155476795580208,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.194179646632568,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0805085660146026,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.117483756637924,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0276993921640105,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0356103505144091,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0118516032553761,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.19804229026828,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.1473854054455,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.210667193803794,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0930243467423667,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0805085660146026,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0761992654956964,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.109093199712158,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.179015500465798,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0735723901879623,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.140225935483052,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.00728230138036057,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.188990447251318,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0204985190823327,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.15333416117094,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0989146408694253,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0274780029811463,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0171863473601614,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0586423276726345,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0515197203888584,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.00392834539029657,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0489988468867091,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0225134103908357,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.109697304469658,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.228248281900268,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0637684426585691,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0888766089281711,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0660166631195601,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.086900350850044,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.167814397751935,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0704540267015972,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.162307287784643,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0743126436580778,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.239561949818869,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.151613673538374,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.15467968525405,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0734603277304773,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.152377363957375,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.112347693646645,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0158821631326998,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0211685102489645,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0291052635601078,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.393306336664386,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.214985749278779,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.116093714898961,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0205075825587723,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.13807859665678,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0867632905359474,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0162188760409091,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0544641500183146,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.00872334277116574,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.357665537001401,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0703273597176912,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.090702676985144,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.107544820120177,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.161289321371967,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.159159147280915,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0330378075135944,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.116198292761019,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0236908799009264,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.331275023370643,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.00687689243097322,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0156627427219512,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.107544820120177,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.219176732441576,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.166474815449989,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.133867312037333,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.149670759625863,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0107911827103077,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.33268209897563,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0259284675919047,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.023548267324013,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.150270680763577,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.110716821941934,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.29142124839551,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.260817034877178,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.233359336386275,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.293397892337909,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.329300297706316,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.152433074423417,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.282545774347893,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.155973508931384,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.373683050805643,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.276222450231399,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.273591705207458,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.356934540764762,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.208448043663235,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.361054631464583,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.266193031148391,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.428225012973159,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.236093614510522,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.324176442612032,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.304203493123266,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.259502790793021,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.56321527534029,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.147395402173479,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0789248669145114,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.136927233862482,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.356466976952535,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.283064757148834,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.457778081484781,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.087305687389656,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.400763143530165,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.383173666639206,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.276118586905333,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0789248669145114,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.173186588770016,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.17627869959011,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.102286257594038,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.439365918247121,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.27900515708185,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.305815324513807,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.520942251806138,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.402325045414147,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.246089264768011,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.288264608597294,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.119838397499083,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.34744061410917,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.40111262847263,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.378099918768893,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.363735139030794,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.174942276073185,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.390059380397777,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.298196483939013,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.150862813679556,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.229773194650167,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.257789291718837,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.326527198350182,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.465144944861548,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.259412459468453,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.135486236657255,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.214989805365484,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.382947425039615,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.181468044640591,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.152461804050499,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.244253335268635,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.384570520072659,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.510097098276317,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.435401609361611,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.413165807247109,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.411151435212472,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0305551510245573,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.236681516690694,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.321388608591166,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.452977898837594,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.255716667349731,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.349817114164449,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.285319876397039,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.276838421253954,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.347860987593546,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.144954523445955,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.400179852999756,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.392091984845365,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.491700906420339,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.386150370192877,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.277963999917489,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.300425277572764,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.214490524697951,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0634061225917341,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.341503655623186,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.319220558218699,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.353451849675501,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.378642940494045,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.386150370192877,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.190149547536671,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.306492000615321,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.160060874204628,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.0502832769818269,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.207415443952721,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.23284874073317,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.430574309317079,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.40958097898266,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.750739987735067,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Twn","C","all","all",0.262577905498547,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.000293089708418999,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0329028636753765,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00456886791903063,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0478675026316933,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.026219678963174,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.116082767831665,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0272229302331247,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0312126669631126,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.106104446139514,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0201060373894437,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.00805373736436556,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.04051681590157,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Turdus torquatus","Europe","Pbr","C","all","all",0.0452552498989322,0,1,3,15,0,0
