"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length","l_ratio"
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.79788518087621,0,1,3,15,0,0,0,20,0.79788518087621
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",1.11791482861081,1,1,3,15,0,0,0,20,1.11791482861081
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.539613440360364,0,1,3,15,0,0,0,20,0.539613440360364
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.46585549013627,1,1,3,15,0,0,0,20,0.46585549013627
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.596722609256213,0,1,3,15,0,0,0,20,0.596722609256213
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.595900060091854,1,1,3,15,0,0,0,20,0.595900060091854
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.729458596653751,0,1,3,15,0,0,0,20,0.729458596653751
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",1.19460990991218,1,1,3,15,0,0,0,20,1.19460990991218
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.508420863695561,0,1,3,15,0,0,0,20,0.508420863695561
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.826864080686374,1,1,3,15,0,0,0,20,0.826864080686374
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.727999314055933,0,1,3,15,0,0,0,20,0.727999314055933
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.647729185350763,1,1,3,15,0,0,0,20,0.647729185350763
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.371702364234967,0,1,3,15,0,0,0,20,0.371702364234967
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.598709341230932,1,1,3,15,0,0,0,20,0.598709341230932
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.595900060091854,0,1,3,15,0,0,0,20,0.595900060091854
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.729458596653751,1,1,3,15,0,0,0,20,0.729458596653751
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.946799506614004,0,1,3,15,0,0,0,20,0.946799506614004
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.618710248997414,1,1,3,15,0,0,0,20,0.618710248997414
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.915625930596601,0,1,3,15,0,0,0,20,0.915625930596601
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.792565388420208,1,1,3,15,0,0,0,20,0.792565388420208
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.606417417503025,0,1,3,15,0,0,0,20,0.606417417503025
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.608231829648279,1,1,3,15,0,0,0,20,0.608231829648279
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.538660718204991,0,1,3,15,0,0,0,20,0.538660718204991
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.571163896689394,1,1,3,15,0,0,0,20,0.571163896689394
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.729458596653751,0,1,3,15,0,0,0,20,0.729458596653751
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",1.06739360361422,1,1,3,15,0,0,0,20,1.06739360361422
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.331909503867234,0,1,3,15,0,0,0,20,0.331909503867234
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.915625930596601,1,1,3,15,0,0,0,20,0.915625930596601
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.668287283169962,0,1,3,15,0,0,0,20,0.668287283169962
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.503964053372357,1,1,3,15,0,0,0,20,0.503964053372357
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.537746216374524,0,1,3,15,0,0,0,20,0.537746216374524
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.654041575175571,1,1,3,15,0,0,0,20,0.654041575175571
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.564728411913923,0,1,3,15,0,0,0,20,0.564728411913923
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.65827873248937,1,1,3,15,0,0,0,20,0.65827873248937
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.823141285794697,0,1,3,15,0,0,0,20,0.823141285794697
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.841526019793418,1,1,3,15,0,0,0,20,0.841526019793418
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.826143604487613,0,1,3,15,0,0,0,20,0.826143604487613
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.538575828305769,1,1,3,15,0,0,0,20,0.538575828305769
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.852832086502341,0,1,3,15,0,0,0,20,0.852832086502341
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.579316574011832,1,1,3,15,0,0,0,20,0.579316574011832
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.554779942772107,0,1,3,15,0,0,0,20,0.554779942772107
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.436320848295145,1,1,3,15,0,0,0,20,0.436320848295145
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.65827873248937,0,1,3,15,0,0,0,20,0.65827873248937
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Tat","C","all","all",0.636054473082645,1,1,3,15,0,0,0,20,0.636054473082645
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.260589790402333,0,1,3,15,0,0,0,20,0.260589790402333
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0708268322534195,1,1,3,15,0,0,0,20,0.0708268322534195
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0218180605025524,0,1,3,15,0,0,0,20,0.0218180605025524
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0796685181647305,1,1,3,15,0,0,0,20,0.0796685181647305
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0750461174896882,0,1,3,15,0,0,0,20,0.0750461174896882
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.108300055264812,1,1,3,15,0,0,0,20,0.108300055264812
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00315439443200811,0,1,3,15,0,0,0,20,0.00315439443200811
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0239273258315795,1,1,3,15,0,0,0,20,0.0239273258315795
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0319228269187439,0,1,3,15,0,0,0,20,0.0319228269187439
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.176310776704728,1,1,3,15,0,0,0,20,0.176310776704728
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0278005785317411,0,1,3,15,0,0,0,20,0.0278005785317411
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0208468628821627,1,1,3,15,0,0,0,20,0.0208468628821627
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.100034698304177,0,1,3,15,0,0,0,20,0.100034698304177
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.05335726151607,1,1,3,15,0,0,0,20,0.05335726151607
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00669398369415748,0,1,3,15,0,0,0,20,0.00669398369415748
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0312411951779272,1,1,3,15,0,0,0,20,0.0312411951779272
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.235423895288729,0,1,3,15,0,0,0,20,0.235423895288729
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0319228269187439,1,1,3,15,0,0,0,20,0.0319228269187439
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0613191107531646,0,1,3,15,0,0,0,20,0.0613191107531646
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0234497634467957,1,1,3,15,0,0,0,20,0.0234497634467957
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0307180203047037,0,1,3,15,0,0,0,20,0.0307180203047037
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0214663364904581,1,1,3,15,0,0,0,20,0.0214663364904581
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.22600098055767,0,1,3,15,0,0,0,20,0.22600098055767
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.204725022850898,1,1,3,15,0,0,0,20,0.204725022850898
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0445608305748337,0,1,3,15,0,0,0,20,0.0445608305748337
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.260576846984219,1,1,3,15,0,0,0,20,0.260576846984219
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00861150706355853,0,1,3,15,0,0,0,20,0.00861150706355853
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0824229361829247,1,1,3,15,0,0,0,20,0.0824229361829247
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.11769305759597,0,1,3,15,0,0,0,20,0.11769305759597
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.10964402163535,1,1,3,15,0,0,0,20,0.10964402163535
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0514187044569737,0,1,3,15,0,0,0,20,0.0514187044569737
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.106321515203775,1,1,3,15,0,0,0,20,0.106321515203775
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.124261945293771,0,1,3,15,0,0,0,20,0.124261945293771
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0445608305748337,1,1,3,15,0,0,0,20,0.0445608305748337
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.194925632059842,0,1,3,15,0,0,0,20,0.194925632059842
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0377858979600195,1,1,3,15,0,0,0,20,0.0377858979600195
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0153732054632692,0,1,3,15,0,0,0,20,0.0153732054632692
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.000740443919532091,1,1,3,15,0,0,0,20,0.000740443919532091
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0165348275261253,0,1,3,15,0,0,0,20,0.0165348275261253
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.022815823148913,1,1,3,15,0,0,0,20,0.022815823148913
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.156686050604608,0,1,3,15,0,0,0,20,0.156686050604608
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0724529727996036,1,1,3,15,0,0,0,20,0.0724529727996036
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0445608305748337,0,1,3,15,0,0,0,20,0.0445608305748337
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.157050909269964,1,1,3,15,0,0,0,20,0.157050909269964
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0377858979600195,0,1,3,15,0,0,0,20,0.0377858979600195
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00666904521009494,1,1,3,15,0,0,0,20,0.00666904521009494
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0383451057308995,0,1,3,15,0,0,0,20,0.0383451057308995
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0634636452186149,1,1,3,15,0,0,0,20,0.0634636452186149
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.110954989258258,0,1,3,15,0,0,0,20,0.110954989258258
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00305700319041056,1,1,3,15,0,0,0,20,0.00305700319041056
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.104011252250635,0,1,3,15,0,0,0,20,0.104011252250635
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0157698837657925,1,1,3,15,0,0,0,20,0.0157698837657925
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.000276746052183197,0,1,3,15,0,0,0,20,0.000276746052183197
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0377858979600195,1,1,3,15,0,0,0,20,0.0377858979600195
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.104782071401226,0,1,3,15,0,0,0,20,0.104782071401226
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0127966793075557,1,1,3,15,0,0,0,20,0.0127966793075557
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0255293337961718,0,1,3,15,0,0,0,20,0.0255293337961718
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.118068946826998,1,1,3,15,0,0,0,20,0.118068946826998
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.160053323522302,0,1,3,15,0,0,0,20,0.160053323522302
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.118475646705783,1,1,3,15,0,0,0,20,0.118475646705783
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0659490977617239,0,1,3,15,0,0,0,20,0.0659490977617239
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0148571297081738,1,1,3,15,0,0,0,20,0.0148571297081738
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0346796925765519,0,1,3,15,0,0,0,20,0.0346796925765519
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0461238711893681,1,1,3,15,0,0,0,20,0.0461238711893681
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0803009259056106,0,1,3,15,0,0,0,20,0.0803009259056106
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0113347889907492,1,1,3,15,0,0,0,20,0.0113347889907492
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0404670229511613,0,1,3,15,0,0,0,20,0.0404670229511613
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0670796488868727,1,1,3,15,0,0,0,20,0.0670796488868727
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0451256006647715,0,1,3,15,0,0,0,20,0.0451256006647715
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0384167034354696,1,1,3,15,0,0,0,20,0.0384167034354696
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0148571297081738,0,1,3,15,0,0,0,20,0.0148571297081738
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0346796925765519,1,1,3,15,0,0,0,20,0.0346796925765519
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0413252457439053,0,1,3,15,0,0,0,20,0.0413252457439053
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0595690171387164,1,1,3,15,0,0,0,20,0.0595690171387164
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.190418708025517,0,1,3,15,0,0,0,20,0.190418708025517
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0152156334616832,1,1,3,15,0,0,0,20,0.0152156334616832
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0629223389899383,0,1,3,15,0,0,0,20,0.0629223389899383
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00337864394204222,1,1,3,15,0,0,0,20,0.00337864394204222
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0280904032625775,0,1,3,15,0,0,0,20,0.0280904032625775
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00417009494485853,1,1,3,15,0,0,0,20,0.00417009494485853
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0346796925765519,0,1,3,15,0,0,0,20,0.0346796925765519
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0411887082521574,1,1,3,15,0,0,0,20,0.0411887082521574
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.02041869793879,0,1,3,15,0,0,0,20,0.02041869793879
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.190418708025517,1,1,3,15,0,0,0,20,0.190418708025517
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0747774478317145,0,1,3,15,0,0,0,20,0.0747774478317145
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0170561804234363,1,1,3,15,0,0,0,20,0.0170561804234363
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0616364959388249,0,1,3,15,0,0,0,20,0.0616364959388249
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00224878002412321,1,1,3,15,0,0,0,20,0.00224878002412321
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00250493701156027,0,1,3,15,0,0,0,20,0.00250493701156027
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0522172588192049,1,1,3,15,0,0,0,20,0.0522172588192049
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0437262510607655,0,1,3,15,0,0,0,20,0.0437262510607655
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0573414051204944,1,1,3,15,0,0,0,20,0.0573414051204944
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.177846368873703,0,1,3,15,0,0,0,20,0.177846368873703
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.133007776877498,1,1,3,15,0,0,0,20,0.133007776877498
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0636018131242564,0,1,3,15,0,0,0,20,0.0636018131242564
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0317113313174511,1,1,3,15,0,0,0,20,0.0317113313174511
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0056987236504271,0,1,3,15,0,0,0,20,0.0056987236504271
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0295823993794454,1,1,3,15,0,0,0,20,0.0295823993794454
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0522172588192049,0,1,3,15,0,0,0,20,0.0522172588192049
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.028344685483999,1,1,3,15,0,0,0,20,0.028344685483999
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.662692941668949,0,1,3,15,0,0,0,20,0.662692941668949
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.917927360345136,1,1,3,15,0,0,0,20,0.917927360345136
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0138373328822578,0,1,3,15,0,0,0,20,0.0138373328822578
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.231929145338464,1,1,3,15,0,0,0,20,0.231929145338464
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",1.11591352592376,0,1,3,15,0,0,0,20,1.11591352592376
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.493743828660303,1,1,3,15,0,0,0,20,0.493743828660303
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.229600034831231,0,1,3,15,0,0,0,20,0.229600034831231
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.334093359487227,1,1,3,15,0,0,0,20,0.334093359487227
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0793104570497312,0,1,3,15,0,0,0,20,0.0793104570497312
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.101053487514378,1,1,3,15,0,0,0,20,0.101053487514378
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.457672850272965,0,1,3,15,0,0,0,20,0.457672850272965
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0319958181606382,1,1,3,15,0,0,0,20,0.0319958181606382
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.252504619691783,0,1,3,15,0,0,0,20,0.252504619691783
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.509185151585847,1,1,3,15,0,0,0,20,0.509185151585847
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0847712323318291,0,1,3,15,0,0,0,20,0.0847712323318291
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.29506951596285,1,1,3,15,0,0,0,20,0.29506951596285
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.446877261798948,0,1,3,15,0,0,0,20,0.446877261798948
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0793104570497312,1,1,3,15,0,0,0,20,0.0793104570497312
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.420900060021324,0,1,3,15,0,0,0,20,0.420900060021324
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.300659864854508,1,1,3,15,0,0,0,20,0.300659864854508
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.14256167529625,0,1,3,15,0,0,0,20,0.14256167529625
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0110158508663184,1,1,3,15,0,0,0,20,0.0110158508663184
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.847806750216535,0,1,3,15,0,0,0,20,0.847806750216535
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.19993722297511,1,1,3,15,0,0,0,20,0.19993722297511
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.281971409124462,0,1,3,15,0,0,0,20,0.281971409124462
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.580951667479604,1,1,3,15,0,0,0,20,0.580951667479604
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0951898007544257,0,1,3,15,0,0,0,20,0.0951898007544257
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.00137560975193671,1,1,3,15,0,0,0,20,0.00137560975193671
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.250708910474576,0,1,3,15,0,0,0,20,0.250708910474576
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.0742855654154664,1,1,3,15,0,0,0,20,0.0742855654154664
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.137509271792786,0,1,3,15,0,0,0,20,0.137509271792786
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.418757619225296,1,1,3,15,0,0,0,20,0.418757619225296
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.168624557438098,0,1,3,15,0,0,0,20,0.168624557438098
"10.1098/rstb.2022.0194","2023","Birds","Prunella collaris","Europe","Twn","C","all","all",0.281971409124462,1,1,3,15,0,0,0,20,0.281971409124462
