"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.15514893038121,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.164138971289202,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.098980353047858,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.10032782136819,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0692290222814621,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0672594494857399,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.183101410381214,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.088605928030337,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.108027485954074,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.138748547229588,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.101377849122914,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.153718634494512,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.103125430890617,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0185634982659347,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0689102447978882,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.196454976651955,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.088605928030337,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0730076207947711,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0581714746394108,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0254615710798751,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0440513405937233,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0777834254746017,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0284283457151717,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0217308641767022,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0864589413203649,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0648133435861934,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.128931698655669,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.234211265697596,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0224073015447987,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.141454778906666,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0302221153676424,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0837617990158213,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0010927353126519,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.055705486005227,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.116095686107788,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0808333885773276,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.118694746627041,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0574708947957658,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0057042078231122,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0463662290051291,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0579532157018203,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0109877901807087,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.119707035443017,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.148434902874089,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00769302250790749,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.124601292650383,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.000675428019671315,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0654435885363762,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00860267228883903,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.142798845076954,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.133459734154632,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0473234087268377,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.15574216221575,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.11334177722797,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.124601292650383,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0334592796115743,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0136047237697983,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0118083373504772,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0860094632382728,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00579627904331267,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00323797141161826,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.132388460430953,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.11334177722797,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0722563324300514,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0334592796115743,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0148042444398662,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0496015418204396,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.11476910177999,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0226537303576506,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0208618185482899,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.134529049225556,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.115610467553989,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.105516015663564,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0475158297530785,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00367182685429932,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00720194722490923,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.107747912151243,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0897165475987542,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0632096940258153,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.253448296676813,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.130236003784523,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.183690335404696,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0176609972533037,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0550826912461313,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0550400264274739,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0153261650362931,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.19043706671701,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.084792900425426,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.226295691230702,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.130236003784523,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.183833023501053,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0646085637125108,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.13848283245947,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.194471657642681,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0783520165892418,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.117666912145889,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0756876198570321,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0104394160344978,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.252427498477279,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0720959010056548,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00218894855388029,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.110320418905919,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0740547844194982,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0552971837920561,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0320388082741824,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.12694579523532,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.15364753424995,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.38990523702163,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.215172139924784,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.143958617172213,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.197451366154881,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0564312166797433,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.24495545429821,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0241694644903511,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0249584815626875,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.177769919782797,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.38990523702163,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.112405699280905,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.165822632711051,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.219934522134809,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0180554326650725,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0978509834305973,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0258844935979315,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.184372420337102,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00934803661911792,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.373146853006759,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.109458164150788,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0949307722381514,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.132066738525361,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.066464284144729,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.123965902807572,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0250879813285582,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0738776445101149,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0864928135763717,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.194615982456421,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00236544385773592,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0560789992654,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.193144582106292,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.031726196872083,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.186216117794912,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0323271834615802,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0319703487342184,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00679637821043204,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.271592204094415,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00246847582171683,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0746244437492213,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.154049708211808,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00618852414377291,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.164732646797986,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0145586278177435,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0412991899453198,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0329748521555481,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.198654281045166,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0427404708752673,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0746244437492213,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.15577317133308,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0517140094041088,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.189024557973453,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0018146898373365,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.116019524152082,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.010667470626666,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.156416687443057,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0427404708752673,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.190333048427726,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.15577317133308,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0257909145203158,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.247151029461656,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.19943420370143,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.012386734411687,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0136190394881706,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.181351408486979,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0320051938142826,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.146042124514623,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.116135775592966,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00772455091968801,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.188138451626718,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.256747594159096,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0277009519605965,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.00046447965747613,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.12147759424552,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0828539897412055,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0675092301223984,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0217203915699115,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0575648296649317,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0230773054690803,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.17833683443778,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0409276253518299,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0201692208224032,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.202611746652738,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0828539897412055,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0126937776978563,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.0288136594291048,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Twn","C","all","all",0.148586622827575,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0126238977681047,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0135107475674658,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00287081734673231,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0102331059230317,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0404955426917642,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0137387249031793,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.062268312717204,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0187700878042963,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00492524489493354,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0108109567443984,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.0334063462864774,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.00667832374900427,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Certhia familiaris","Europe","Pbr","C","all","all",0.050938968607877,0,1,3,15,0,0
