"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.00414791130097373,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.163353934467573,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.116514916234559,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.172116322182127,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0250309670272797,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0074285116119133,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.149772375970686,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.00135335702929045,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.00414791130097373,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.20368929574531,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0430616582868191,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.172116322182127,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0250309670272797,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0843950229617575,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0767439121616749,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.00135335702929045,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0402919461598455,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0243929055235947,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0887199791156632,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0843107584034113,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0250309670272797,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.159181557728433,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0497008775073909,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.011736141767179,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.03136265177578,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0246084292565882,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598124045311915,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0843107584034113,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0250309670272797,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.158058444103475,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598869225628123,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.011736141767179,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0444573326568968,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0310771705827114,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598124045311915,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0843107584034113,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.00563041672718615,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.228248377046673,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598869225628123,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.011736141767179,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0444573326568968,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0310771705827114,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598124045311915,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0843107584034113,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.00563041672718615,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.18957277708784,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598869225628123,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.011736141767179,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0444573326568968,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0310771705827114,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598124045311915,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0843107584034113,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.00563041672718615,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.168253607409078,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598869225628123,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.011736141767179,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0277439724920201,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0310771705827114,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598124045311915,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0843107584034113,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.00705435288724684,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.254348050714894,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598869225628123,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.011736141767179,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0240662387437389,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0433012606752664,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598124045311915,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0843107584034113,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0706733674775676,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.167551403991877,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598869225628123,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.011736141767179,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0240662387437389,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0433012606752664,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0598124045311915,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.103785344039217,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0491265941299935,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.111906918838242,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0273386684556005,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.011736141767179,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204420111883343,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.42127300402639,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.226305566879351,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.529759595375166,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.303890476346289,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.129000295190814,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0475197954497556,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0477710089298659,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.259387437465368,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.381106822946023,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.226305566879351,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.529759595375166,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.313901514838564,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.129000295190814,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.172841589237423,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0369647321730198,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.259387437465368,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.381106822946023,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.199917738293745,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.477389232470676,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.313901514838564,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.129000295190814,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.00596844354673616,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.210524706667557,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.259387437465368,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.311117432889878,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0363112781740227,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.299062241008151,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.300888136518291,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.129000295190814,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0910133250639023,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.166680955516589,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0782008714275146,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.204757241978415,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0823361795960376,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.360754489465508,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.300888136518291,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.129000295190814,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.139814273223438,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.220008572924216,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0782008714275146,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.229033783480887,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.114050173177739,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.360754489465508,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.300888136518291,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.173817204831838,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0875305188932372,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.220008572924216,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0782008714275146,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.229033783480887,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.114050173177739,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.360754489465508,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.300888136518291,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.173817204831838,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0997479728433039,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.220008572924216,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0782008714275146,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.229033783480887,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.114050173177739,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.360754489465508,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.300888136518291,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.173817204831838,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0343955561431975,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.220008572924216,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0782008714275146,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.224470863102823,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.114050173177739,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.360754489465508,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.300888136518291,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.192250820700074,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.202162971717978,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.220008572924216,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0782008714275146,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.170287185371849,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.086257343531081,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.360754489465508,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.300888136518291,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0354882615552629,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.120513546540628,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.220008572924216,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0782008714275146,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.170287185371849,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.086257343531081,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.360754489465508,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.22040020524437,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0267226269946765,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.116878608955634,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.185084919957123,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.0782008714275146,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Twn","C","all","all",0.48754145765439,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.308048112824862,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.348418679557258,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.308669549696898,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.369892517716834,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.411287602313505,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.469401555006388,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.419218725310843,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.544617143992759,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.616067205812333,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.308048112824862,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.380029415702965,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.308669549696898,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.369892517716834,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.488138243299471,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.469401555006388,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Linaria cannabina","Europe","Pbr","C","all","all",0.301055028912338,1,1,3,15,0,0
