"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.113553769514343,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0590513319768991,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0273088334880148,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0529430900554271,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0233329894752688,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0412251428165552,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.129451232589262,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.111425147730471,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0156382682257697,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.158747021300409,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0112562296426748,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0484026930763635,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.150192427968721,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.137656703449405,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.00197779080893992,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.106276438812789,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0295965316197606,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0520974444845417,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.012497634635916,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.168456501842439,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0222235546080908,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.180629365852131,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.176607368895054,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0370056881357432,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0137656324805919,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.143207857908542,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0975042734142462,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0231463137550876,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0514176867994157,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.108595836691358,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0304192229801307,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.135869415902206,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0200803770140237,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0880206418939671,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.11955307636937,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.013609781462599,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0534924939729332,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.248486979748479,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0433435360699999,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.00086034496466163,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.161362002302067,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.066637568052013,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.103024274157659,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.00906072430982555,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0149168303260639,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0134111554660145,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.262585312671335,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0524968287912052,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.102381649326095,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0823240761253827,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0086526073689571,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0026327860633081,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0532684805390186,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0233538482429584,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0759740357776366,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0899452959534537,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0941195765808336,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0591480367509575,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.00704790224014845,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0920836008615177,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0484779424660669,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0591109055149458,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0253753117297393,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0076238466043851,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.012126900244453,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.169937933675634,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0571305220964748,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0570991828014623,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.145831494433705,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0390792875684738,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.08892823637142,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.030031073996015,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0560339171987048,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0486071405831078,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.134875814251333,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0935184723575801,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0785856781345944,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0564680462445803,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.00597899206425988,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0180703533432539,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0586428288253764,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0416510181052059,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0827187063390774,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0591793224410457,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.13618701911923,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.144053095381511,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.211135512703117,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.154362296556494,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.207527357633557,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0999169508246413,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.16017031690712,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.171977711775982,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.222003724562176,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0552144755283156,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.112180018921865,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.298940397476447,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.140519088351288,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.132649706628006,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.140512505988266,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.185980315866136,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.237293894630902,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.242233079274557,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.109928133812678,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.142985355521957,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.245425778846796,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.135972425207885,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.146534857254517,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0163440004553324,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.107382747934309,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.174593931343443,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.205268206178401,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.112114178271142,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0760554885080064,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.163989536001504,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.13836387321268,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.141428325289509,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0663078435333228,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.145785391660408,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.106295824562825,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.223076581095636,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.107736158383978,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0597305940348708,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.141546034117358,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.184190524989791,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0733329068415366,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0400018774202946,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.165633211404113,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.112603089505182,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.209448046958757,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.300522080369986,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0920554184335722,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.103782779295312,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.146899692700842,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.115840965630962,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0433539357150301,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.156112048664935,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0663299615197072,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.332947272202683,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0942802725502498,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.239912372654278,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.200713784946445,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.122003646234492,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.153144147695661,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.203656335499509,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.203946738996505,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.123228767787271,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.303818582867008,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.107629154462966,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.147113300729108,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.160583648714191,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.296597029519546,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.185389309873529,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0736517384889796,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.133683782653197,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.220966368627213,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.213812065131481,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.109735376540164,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.140825600728477,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.16446783791794,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.104545589290374,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.147416326995612,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.113710195310872,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.166986324553655,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.159941031874014,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.147351609865309,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.14544730978949,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.194599267855496,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.176142674813042,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.095010768125886,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.148635410601813,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.100012562544241,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.217662249194638,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.191348527615094,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.17179025577123,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.1502697467267,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.144662436519047,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0734051612373925,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0875365193188599,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.0536592814285615,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.158522061063974,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.150531832488916,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.13114109276583,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.143344898538478,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Twn","C","all","all",0.08064551912495,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.499455072676564,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.480686940758706,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.417284665689228,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.37258886572141,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.432237105045414,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.43896826109389,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.464520771422304,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.344014992292425,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.468132874620332,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.455782164901522,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.501263146793745,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.320400232218688,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.481417866963116,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.435745131389732,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.480047141057593,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.452364389045676,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.479111072975383,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.524207598007261,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.563882737389958,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.485032194020739,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.325813264420883,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.465007043547797,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.488837356793227,0,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.398900588999465,1,1,3,15,0,0
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.431599423466869,0,1,3,15,0,0
