"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.14041855785903,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.171746991113143,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.201602464076678,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.097333910155447,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.157092756349445,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.105223891332142,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.0473788167385869,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.125813774614561,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.165878323833589,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.16645205145775,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.230764571682469,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.19846554385815,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.192612113514579,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.157092756349445,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.182457256875744,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.136573729055914,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.164627346003832,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.165878323833589,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.109857932534307,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.227877670002558,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.227711890745682,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.218166962222883,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Tat","C","all","all",0.157092756349445,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0114814550076915,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.059932534507782,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0880918046265875,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0135702083004431,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.139077297951208,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0433418179406929,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0364044727544212,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0481563838319784,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0809006934231556,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0219664269817264,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0168606136107345,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0557392507197151,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.009440982437887,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.114162146238293,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00456421043001572,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0854573282054727,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0586530559873734,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0809006934231556,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00322392489477674,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0204566988411737,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.118190842343239,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.009440982437887,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0013687342163222,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00632908852117608,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0214587588624578,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0536594254953072,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00576680800100499,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0859740493736292,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0228681095873054,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0185472165709905,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0212532604822369,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00774972681543197,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0749962267806411,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0236759564007922,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0540130609989627,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0831355636020245,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0129018669268782,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.000785766450206685,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0132662546058352,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.105935764334012,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.114878741747359,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0692294682143505,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00538656987765809,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0566170094115527,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0831355636020245,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0568351589656243,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0163985232775873,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0116364228148518,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0236713011421937,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.114878741747359,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0131024344667318,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00754675192568073,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0909522164322154,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0831355636020245,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0433352439564218,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00714930714691752,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.109084518851702,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0198548321682754,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0286163003193979,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00602390588590916,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0927229315858121,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0159723427194295,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0831355636020245,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.174538069314175,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0303436223431488,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0592836695210417,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0223614799464808,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0286163003193979,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.159027720928451,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.069522111870943,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0159723427194295,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0029715691377915,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0868765297229595,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0303436223431488,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00527790850704365,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0310075241609929,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.091630364954843,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.159027720928451,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00288017943474694,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0159723427194295,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0029715691377915,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0527116242693088,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0257455642962284,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0646689260200951,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0270034089356817,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.091630364954843,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0302040932180984,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0358435913906607,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.142386895593209,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.127098469637738,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0527116242693088,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0119827960882921,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0717507753359509,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.117458879784469,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.091630364954843,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0212657901773834,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0243304565578066,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0595716805692223,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0319741059972068,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0527116242693088,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0567482444812772,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0358937607790581,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0807716278367678,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.123987964681815,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0230374755201811,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.148765184092718,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0815313357189869,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0333721691560469,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0916801006425612,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00823457023337723,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0115159543093367,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.104597426038919,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.147121779968042,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.132598122602989,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.196755043519426,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0784714826312799,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0402673888338104,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0916801006425612,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.16288023969688,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0484630329056858,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0572974265765482,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.147121779968042,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.137957990356509,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0922080521841176,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.079886361714008,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0190486419936925,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0736206763732141,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.012740980345204,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0318999230460558,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0337880218597111,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.105891748437775,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.112130571770046,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0582794651610439,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0683863040058104,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0260551540958377,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.172443466704184,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0800673401282605,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0622781780657855,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.296998785082479,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.267930873370215,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0507378228586094,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.190994151742633,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0277396427972249,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.181246272126745,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.172443466704184,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.109031358074579,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00343902310085296,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.117487806541854,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.077140743104557,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0507378228586094,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.00318669901836898,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0481272038082618,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0223747919436347,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.172443466704184,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0160494674990045,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0288257548365634,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.000476331777584,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.104611417422711,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.195996289715478,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0420061390517689,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0174843334688486,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.0538934960134641,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.172443466704184,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.140448633632273,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.135832883218274,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Lophophanes cristatus","Europe","Twn","C","all","all",0.236755048395561,1,1,3,15,0,0,0,20
