"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.308054986921043,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.181947053723362,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.195532505149386,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.181208463170436,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.116622911722798,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.15116754750705,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.0962378706725402,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.0283113540605922,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.246328113810413,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.308054986921043,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.236759628068951,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.195532505149386,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.205189567109612,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.0639664870335411,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.15116754750705,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.0962378706725402,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.0283113540605922,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.246328113810413,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.174220339112901,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.184180558872979,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.195532505149386,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.18492840513332,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.0957596784369216,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.15116754750705,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.20378767265508,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.0283113540605922,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.219543589059554,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.174220339112901,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.213366597145995,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.279762072618519,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.204630134071409,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.0952155892472769,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.15116754750705,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.20378767265508,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.0601555166180409,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.219543589059554,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.174220339112901,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.187601336590176,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Tat","C","all","all",0.279762072618519,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.103646794672147,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.00156984532885779,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.10247846704738,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0421212959000129,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0990152659939347,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0430087454855429,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0010827309501325,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0708213745634888,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.188341097915811,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.103646794672147,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.00156984532885779,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0504603400575486,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0421212959000129,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.00181614619949232,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0101125109560373,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0010827309501325,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0623166671261061,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.188341097915811,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.103646794672147,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.117479572299143,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0504603400575486,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0421212959000129,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.143800567358958,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0196076558043293,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0010827309501325,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0623166671261061,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.188341097915811,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.103646794672147,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.117479572299143,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0504603400575486,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0429619035112644,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.130439660496656,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0397055090577394,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0010827309501325,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0623166671261061,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.215990792757206,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.103646794672147,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.117479572299143,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0145435227008502,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0429619035112644,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.117429124258789,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.225818554408117,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0010827309501325,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0623166671261061,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.215990792757206,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.103646794672147,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.117479572299143,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0346402204602956,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0679973641558431,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.18074384017085,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0749094246205641,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0010827309501325,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0474481675378876,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.18392617820577,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.103646794672147,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.117479572299143,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.00575923810627865,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0679973641558431,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.05877597674717,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.100009150684506,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0010827309501325,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.158387917763281,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.292330028609299,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0768351141330419,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.117479572299143,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0828873055963342,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0988199667356537,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0359440219267236,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.130309527756929,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0010827309501325,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.158387917763281,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.321357378242065,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0768351141330419,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0557259999379174,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.128313034726714,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0988199667356537,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0359440219267236,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.130309527756929,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0010827309501325,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.165499211388999,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.233277961919105,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0768351141330419,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0458130776122704,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.085360503919365,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0988199667356537,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0469405639242332,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.130309527756929,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0216253364497621,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.165499211388999,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.156424438695918,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0655580168288775,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.173782844746424,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.00979761743890415,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0988199667356537,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0469405639242332,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.097561785480985,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0216253364497621,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.165499211388999,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.219467127072967,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.0655580168288775,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.199483503420345,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.258500786711248,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.303071287011401,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.229296342044773,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.260743698780696,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.356861846158928,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.236091100870792,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.235528542527191,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.250042781714485,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.199483503420345,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.258500786711248,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.291308452523563,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.229296342044773,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.363823447289373,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.552388153258768,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.236091100870792,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.238532154230823,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.250042781714485,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.199483503420345,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.259401644594921,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.291308452523563,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.229296342044773,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.20316315931208,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.356277024442623,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.236091100870792,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.238532154230823,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.250042781714485,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.199483503420345,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.259401644594921,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.291308452523563,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.279422207969108,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.209732891224736,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.351026023536395,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.236091100870792,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.238532154230823,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.236509165310708,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.199483503420345,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.259401644594921,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.300648053752045,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.279422207969108,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.351764491889142,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.194265613680855,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Pyrrhula pyrrhula","Europe","Twn","C","all","all",0.236091100870792,0,1,3,15,0,0,0,20
