"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.120355015191469,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.119363798172712,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.117358317478134,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.103704898204715,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0985899606478853,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.122311475697768,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.107452738090451,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.120846767959908,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","reindeer carcass availability","B","all","all",0.0972428873571853,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0148834472993291,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0149766956951063,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00239715215662349,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00346388325368942,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00344190825147649,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00336270179051215,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00437211603377296,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00582389373230096,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00614843668400073,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00605535634785322,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00179731906841231,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.000169302143333377,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0063028551794153,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00624465683817276,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0065603220384093,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00630804236267667,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0193080327171728,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0111227359309209,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0134476768388949,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00900041947102091,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00919773343075837,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00910196988185833,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00876861938045542,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00886500817271616,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00874227509379101,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.000656461527937723,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0119531593932372,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.011543939152237,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0117984746768453,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0110434448007263,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0217025006020776,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0227629146934006,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0252883436898667,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0247167511991358,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0240041494037328,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0246599495741805,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0196869361431082,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0190573798545876,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0121207280724443,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0112653644141163,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0218725039762277,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0233457917806861,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0293281290411344,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0308999560292629,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0388447230979141,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0350964061690489,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0366745122712478,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0342482458273198,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0354029491067364,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0427751810921326,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0465940970423775,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0454658222665991,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0485930126236703,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0433066075731623,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0400875600735536,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0452293567507496,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0474178553529643,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0432241501782605,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0405252838333581,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0292815908584193,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0302449558337328,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0284244095431018,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0256683380756848,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0253594485578896,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0264097384502086,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0232349585761258,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0224328501876994,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0238264277144612,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.02264415696127,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0223007203069892,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0240931174772205,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0267980013093145,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0251518645162079,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0236844890934345,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0284027543182011,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0345719514371561,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0321922831762723,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0293226496726931,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0441761046534839,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0406662475747168,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0334874189464718,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0349703396805778,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0263429900621583,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0265863998153782,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0240200937078436,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0236119389192927,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0224085748556453,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0214976649402462,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0200423734062943,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0196734147660346,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0210309544198109,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0185251051614667,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0188398384677802,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0219913173030096,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0221948980240452,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0159282205893393,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0120313090428477,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0185496332593226,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0191911018352342,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0197315149813421,0,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0509326002249828,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0450246202204114,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0192397227273674,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0103720403305251,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0227216586550025,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00533407596857895,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0472554306685112,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0459784053907226,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0255342066467298,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0499519632203246,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00102612991625803,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00932823268020448,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.049398260038427,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0615122891012842,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0530131180041115,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0407066132154937,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0713564107409472,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0521953855670224,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0494303173213368,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.08443597538962,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0930068643624143,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.106133072996212,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0996973670319936,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.096477396018155,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0947904967012656,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0907137788594577,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.107661582651674,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.128683541940639,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.122323936965866,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0867879723449733,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.124441774276997,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.127966931041402,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.11554059954066,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.107186197492155,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0946691575530385,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0824400607369334,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0533650770801019,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0567148633887141,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0335179641182946,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0202270689549633,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00439727502198954,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00437329788785235,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0520934713975724,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.070065131750992,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.085317488206335,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.101881850218804,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0835456541933328,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0911720429165834,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.118538976075546,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.103932510382157,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0596752594109234,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0414741451454886,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.000780109068118099,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00216904986570614,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0240514438180707,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0202375964889775,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00439301950124127,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0221678437550123,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0204289621793891,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.000231279982258513,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",2.6592399139344e-05,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0114940861718065,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0148273661042893,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0145687067217176,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00703554329344379,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0115521561710762,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0225215164468684,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0317674355479085,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0295197146767701,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0148004393106367,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.00769192346726017,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0203183967663156,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0295553026177437,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0364811164890529,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0319571170594301,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0438731710752709,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0445154591691884,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0324160511609803,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0605312519137397,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0580901273956457,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0524963836760782,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0586614053457985,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0616929495130097,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0649605721397864,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.068465872307338,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0678346157087504,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0540310288878358,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0457744665652884,1,4,11,32,0,1
"10.1002/ecs2.3546",2021,"Mammals","Vulpes lagopus","Europe","goose abundance","B","all","all",0.0479186117436502,1,4,11,32,0,1
