"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","vr_par","dens","biotic_interactions"
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","intraD","D","all","all",0.021076274681435,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.039834919008641,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0404778438129541,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0388417995884713,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0398689103659681,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0342779217567947,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0435801645548429,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0430217676176168,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0364851448874439,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0401386662253928,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.043868773482847,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0376468789136857,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0380888194398479,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0377226564164061,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0389736673996644,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407366607975916,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.037561997447787,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394446751239089,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0460196311861421,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0433804139195245,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0375568088728021,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0403536907725254,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0383846240821358,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0408908210844069,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0415097650608168,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.042220771674713,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0416705162077714,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0395198318713811,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0433044954634074,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.038251770655716,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0424070300058308,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0410144872187253,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406978195731469,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0398641652658013,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.039211069278851,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0398474673192797,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0372035330486903,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390731122120028,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385051705953501,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0368793909117041,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0381363378226099,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0363990218165096,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0346038046824745,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0328180825791547,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0393959305456888,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0389311147587765,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0374683524962004,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0405748857933698,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394520535371307,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0399335625704231,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396106254803744,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407226283937869,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407203815254824,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0376571840077411,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0405985027768405,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0366908710528992,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0355476133316154,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0387442318235642,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0432916073114706,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0371833941556658,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0431014372252248,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406418739202353,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0387961479762359,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0404105596902719,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0418634072140022,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0414249472784168,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.042614075295595,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0391634967591122,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396685861943841,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0387129337023393,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0359731735544928,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0435929581778152,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0371297594306316,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0364872580134441,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0423343365527969,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385540400186352,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0431055960272109,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0401568136955538,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385594555146206,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396346050920946,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390838087021925,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0357316415551528,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0373878207204847,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0383700550605512,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0401831074324568,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0403144824199586,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0379953887707124,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0395882953298085,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0384187093926839,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0381405686706396,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406020742011668,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0393902026493769,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.037966330008213,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0377574466656936,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390940806064832,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0378297521283931,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0404971918850672,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0410613393070477,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.042062210828856,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0391209404935259,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0374337688433949,0,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0410926036799553,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0418635997995852,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0419067237408328,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390376783124519,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0346758700055124,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.042940635163498,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0434385300180113,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0421147253012883,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.040798469547585,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0425829087492895,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0409989001819737,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0421459638291907,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0392216520813806,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0438630233339336,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0421721242415478,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.038281860634381,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0410022605043233,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0423522619265358,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0438134519058212,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0400011696948487,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394092495905878,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0411290229706974,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0409468661181857,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0426477073149707,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0425608743357923,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0408502259219425,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0422623690839503,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.044356269224602,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0417519142473814,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407823701136827,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0411009050675656,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0395926980033698,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0427029246834595,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0420106614707636,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0392210237768717,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.038782011017892,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0388977751299475,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407429648631192,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0383967600803952,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0382036953570045,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0400163871753111,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0374247345454387,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0373950928978279,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385940750063825,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407316373012519,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0397651378112405,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0412573848775471,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396524645346459,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390669147481234,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0395557278315145,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0442595245082287,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0413995847683938,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0429737846215746,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0422950360710069,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394779340919533,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406623458625721,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394841605179155,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0449515871690532,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.040298217978795,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0432672144723805,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0415484957221226,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0429065065028564,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0387753570325687,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0393330927185617,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0386376589438791,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0397323832200096,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0432731531807357,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0396070519418103,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0393432083870835,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0390450874712015,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.041640124864602,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0424267545955254,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0346525667718335,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0422250168124878,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0385263032546351,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0407458309402358,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0436864601042309,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0418162867573199,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0403231661790008,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0422474888746398,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.037539388490464,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0403091459791246,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.038454996898591,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0417485691587417,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0399295240329648,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394808937186523,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0406733532078084,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0394158067621998,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0402066542120011,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0439809624972078,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0417816264111839,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0386098367332938,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0408731294177376,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0372822483294874,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0384031198077748,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0425704896143266,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0355880407793082,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0441358539476138,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.03931239229057,1,2,2,5,10,1,1
"10.1098/rspb.2022.1494","2023","Plants","Halimium halimifolium","Europe","interD","B","all","all",0.0401741889970406,1,2,2,5,10,1,1
