"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","gen.time","n.vr","n.pam","dens","biotic_interactions"
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0284787954841864,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0227059481128014,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0327424813839296,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0332721743320796,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0266624965538181,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0289217964902272,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0203246163895461,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0253827590252912,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.025788567426477,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0266295604677537,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0294584015655143,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0301624069511662,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0230176027166558,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0260017092535738,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0262605838274487,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.026384668337516,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.030776800130691,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0197522631830347,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0241565386570342,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0240885394777521,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0301800683968637,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0364511339586174,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0316072817919553,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0264423758538898,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0310163170222489,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0318563676802233,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0297555655048464,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0212929852940886,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0319203504749697,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0236664161656275,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0256389629677731,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0279319559822624,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.035989815861741,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0323181774349593,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0297762533995037,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0278886731982794,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0293294997240263,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.032722978581548,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.031306769435869,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0255412106653096,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0341552526195147,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0211500126834463,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0281740158869787,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0264442272122056,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0264043449510421,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0389631463723652,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0349877572960317,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0245889591770026,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.032746947553136,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0264213872363162,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0316936862396122,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0229071032697602,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0275677039665302,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0314785498455287,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0295582188784786,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0285614737348353,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0344326114851433,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0198649421068713,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0366990058712063,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0249495138773097,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0317900658386048,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0213514441779187,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0275301883798497,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0229750583656455,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0249383886197979,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0416769861292601,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0334348654331123,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0306105152399756,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0221945298900674,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0259086550559903,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0299062195911969,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.028574242483557,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0260895020879387,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0202443667557773,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0357256200637216,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0272063224519663,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.029221172809829,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0249642550898296,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0256227448174912,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0157639950780386,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0214879374409227,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0305939200403835,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0249634344716786,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0330647892567324,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0294277451534774,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0313925735751543,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0295304740079521,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0210850475044106,0,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0171529480018719,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.021912212438001,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0113675564860811,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0183510517269267,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0241359381630233,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0190620737324904,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0126728731710223,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0211151798979144,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0209883606297883,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0198943672125968,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.019805559461393,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0113721815640477,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0174778757821684,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0161400780594401,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0269530721678928,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0250226469896356,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0208602387174855,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0193112186894447,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0128855281859065,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0147071865739175,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0174763247072643,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0202869948353048,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0140341073104574,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0203654413426747,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0162831517609928,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0195293093428429,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0182035974813565,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0145830088977538,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0207343999168006,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0157620680445619,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0146684418282852,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0181239965470426,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0238519515011586,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0272968907855105,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0137775613557905,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0148238598403311,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0181597058141578,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0230643869885908,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0172620801316103,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0145675806170543,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0180267716101031,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0159405931541226,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0124017748606819,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0170636904290322,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0246332356411779,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0210187092892311,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0196634171590356,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0163251019547642,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.017791829627371,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0216753387448627,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0254450091424537,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0196239580161455,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0245649590020409,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0132337116718505,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0219631868195374,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0187150860341546,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0169890035438217,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.033176784918773,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0229641217911045,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.019173598913656,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0209230956334422,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0182354678538041,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0189643093449888,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0117413077702883,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0140300813669928,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0245603187805741,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0160438539459247,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0207791531782173,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0208416025440801,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.00946758066131877,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0257650817915949,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0134537877829899,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0157473294004767,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0132954102738069,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0215067580327811,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0139160135050754,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0170672232380059,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0292099294316021,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0200718935958786,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0186992314387679,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0115103711617074,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.019485154998221,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0158419998166219,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0185269135497252,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.016988507773791,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.00580868528008959,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0252620334303068,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0105960366225916,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0206731243129867,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0174313504660771,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0189741250826335,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.00480636135771993,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0102154462682227,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0228673546880954,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0178942087111809,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0246417655456045,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0217968954267799,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0230607074408662,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.0204777859741207,1,2,1,4,1,1
"10.1098/rspb.2022.1494",2023,"Plants","Cistus libanotis","Europe","interD","B","all","all",0.011222660639912,1,2,1,4,1,1
